imdb_id,budget,genres,popularity,production_companies,production_countries,revenue,runtime,spoken_languages,vote_average,vote_count
tt0106941,0.07894736599722992,0.1,0.1551120116123818,0.07692307692307693,0.08333333333333333,0.005384478647511615,0.21794871794871795,0.1111111111111111,0.6263736263736264,0.00547069271758437
tt0106918,0.11052631344875345,0.25,0.17727251940050773,0.11538461538461539,0.08333333333333333,0.13066268794288166,0.41025641025641024,0.1111111111111111,0.7252747252747253,0.036447602131438724
tt0106965,0.05263157645429362,0.75,0.10970447892544134,0.19230769230769232,0.16666666666666666,0.07430983267595813,0.27564102564102566,0.1111111111111111,0.6593406593406593,0.03047957371225577
tt0106977,0.11578947135734072,0.05,0.18480294539744457,0.038461538461538464,0.08333333333333333,0.17834992523494694,0.3333333333333333,0.1111111111111111,0.7912087912087913,0.08809946714031971
tt0107004,0.09210526076869806,0.2,0.08520585505952255,0.038461538461538464,0.08333333333333333,0.009005647166214416,0.28525641025641024,0.2222222222222222,0.6483516483516484,0.003126110124333925
tt0107076,0.047368418545706364,0.15,0.14348632799760436,0.11538461538461539,0.08333333333333333,0.035866536601829126,0.22756410256410256,0.1111111111111111,0.6703296703296703,0.016838365896980463
tt0107144,0.06578947122576177,0.15,0.2469697493819233,0.07692307692307693,0.08333333333333333,0.06466585782629262,0.19230769230769232,0.1111111111111111,0.6813186813186813,0.03289520426287744
tt0107206,0.1052631555401662,0.15,0.23148369709483782,0.07692307692307693,0.08333333333333333,0.08557488911520099,0.3269230769230769,0.1111111111111111,0.7472527472527473,0.027850799289520427
tt0107207,0.03421052377423822,0.25,0.1356361269018859,0.07692307692307693,0.16666666666666666,0.03180853457744828,0.34294871794871795,0.1111111111111111,0.8351648351648352,0.025790408525754885
tt0107290,0.16578947148891965,0.05,0.16234752556038787,0.07692307692307693,0.08333333333333333,0.4448718349646134,0.32371794871794873,0.2222222222222222,0.8351648351648352,0.35211367673179395
tt0107302,0.023684207957063705,0.65,0.15446764271024174,0.07692307692307693,0.08333333333333333,0.0011532720764820265,0.2916666666666667,0.1111111111111111,0.7142857142857143,0.014849023090586146
tt0110265,0.003947365799861489,0.15,0.09061282635821875,0.038461538461538464,0.16666666666666666,0.00019772764225785681,0.22435897435897437,0.2222222222222222,0.6703296703296703,0.00788632326820604
tt0107362,0.2236842084833795,0.05,0.1727953198982231,0.07692307692307693,0.08333333333333333,0.06638021846569363,0.3333333333333333,0.1111111111111111,0.6703296703296703,0.05150976909413854
tt0107507,0.035526313251385035,0.1,0.1637331871183238,0.038461538461538464,0.08333333333333333,0.005451840161620134,0.25,0.1111111111111111,0.7802197802197802,0.012007104795737123
tt0116253,0.14473683985457064,0.15,0.24007918505775047,0.07692307692307693,0.08333333333333333,0.05896837620939623,0.34294871794871795,0.1111111111111111,0.6373626373626373,0.018543516873889877
tt0107614,0.06578947122576177,0.1,0.20452042493132525,0.07692307692307693,0.08333333333333333,0.21336102601773524,0.3173076923076923,0.1111111111111111,0.7692307692307693,0.11637655417406749
tt0110657,0.03157894481994459,0.05,0.18261034320462985,0.038461538461538464,0.08333333333333333,0.007647646236401367,0.25961538461538464,0.1111111111111111,0.5274725274725275,0.014351687388987566
tt0110678,0.05263157645429362,0.15,0.17794713804126513,0.15384615384615385,0.08333333333333333,0.007412185064215268,0.2948717948717949,0.1111111111111111,0.6703296703296703,0.006110124333925399
tt0107808,0.07894736599722992,0.3,0.14726503520109502,0.07692307692307693,0.08333333333333333,0.0653322174305433,0.358974358974359,0.1111111111111111,0.7912087912087913,0.02671403197158082
tt0107818,0.0684210501800554,0.25,0.24496595612699573,0.07692307692307693,0.08333333333333333,0.09992605280249761,0.3173076923076923,0.1111111111111111,0.8351648351648352,0.07239786856127886
tt0107822,0.018421050048476446,0.25,0.13620160096787437,0.15384615384615385,0.25,0.056420662576378004,0.30448717948717946,0.2222222222222222,0.7802197802197802,0.020603907637655416
tt0107840,0.03684210272853185,0.25,0.1276972469842971,0.038461538461538464,0.08333333333333333,0.013299287810603447,0.266025641025641,0.2222222222222222,0.7582417582417583,0.0033392539964476023
tt0110955,0.028947365865650963,0.1,0.10747111012546515,0.07692307692307693,0.08333333333333333,0.0055261095695547805,0.22756410256410256,0.1111111111111111,0.7362637362637363,0.007033747779751332
tt0107943,0.030263155342797776,0.25,0.2238876964071006,0.07692307692307693,0.16666666666666666,0.011230896524718056,0.34615384615384615,0.1111111111111111,0.8241758241758242,0.015133214920071048
tt0110971,0.1052631555401662,0.1,0.091283194278589,0.07692307692307693,0.16666666666666666,0.01176005511686011,0.3269230769230769,0.2222222222222222,0.6483516483516484,0.005896980461811723
tt0107978,0.05789473436288088,0.15,0.15908660007302447,0.038461538461538464,0.08333333333333333,0.005166870563562089,0.25,0.2222222222222222,0.46153846153846156,0.021953818827708704
tt0107977,0.05263157645429362,0.1,0.3139241104231622,0.11538461538461539,0.16666666666666666,0.01727565126558789,0.25,0.1111111111111111,0.7032967032967034,0.04085257548845471
tt0107983,0.030263155342797776,0.15,0.17943362595390197,0.11538461538461539,0.16666666666666666,0.0015789312044589654,0.23717948717948717,0.1111111111111111,0.6263736263736264,0.0025577264653641207
tt0108000,0.002105260531855949,0.25,0.017204076206328793,0.07692307692307693,0.08333333333333333,0.00047936006083889964,0.28205128205128205,0.1111111111111111,0.6153846153846154,0.0007104795737122557
tt0108002,0.03157894481994459,0.25,0.10831678361766499,0.038461538461538464,0.08333333333333333,0.010995162653426621,0.28205128205128205,0.2222222222222222,0.7912087912087913,0.013285968028419182
tt0108052,0.05789473436288088,0.25,0.7644354464348402,0.07692307692307693,0.08333333333333333,0.15537831685650366,0.5416666666666666,0.4444444444444444,0.9120879120879122,0.3151687388987567
tt0111127,0.03421052377423822,0.1,0.0971490784804642,0.07692307692307693,0.08333333333333333,0.0037765296472960152,0.22115384615384615,0.1111111111111111,0.7032967032967034,0.009733570159857903
tt0111143,0.06578947122576177,0.05,0.14434299473218484,0.038461538461538464,0.08333333333333333,0.023234262099714666,0.26282051282051283,0.1111111111111111,0.5934065934065935,0.00994671403197158
tt0108160,0.05526315540858725,0.1,0.1874697044562061,0.038461538461538464,0.08333333333333333,0.11013846216810934,0.2532051282051282,0.1111111111111111,0.7142857142857143,0.044760213143872116
tt0108162,0.1052631555401662,0.25,0.20575606537490695,0.07692307692307693,0.08333333333333333,0.05622725895557231,0.26282051282051283,0.1111111111111111,0.5384615384615385,0.010230905861456483
tt0108255,0.12631578717451522,0.05,0.13183539656949275,0.19230769230769232,0.16666666666666666,0.010107972860903808,0.25,0.1111111111111111,0.43956043956043955,0.016767317939609235
tt0111323,0.0194736816301939,0.15,0.06672216544008953,0.038461538461538464,0.08333333333333333,0.0037133471019240552,0.22435897435897437,0.1111111111111111,0.6703296703296703,0.0037655417406749557
tt0111400,0.1315789450831025,0.15,0.14674534798962183,0.15384615384615385,0.08333333333333333,0.007962853523554279,0.24358974358974358,0.1111111111111111,0.5494505494505495,0.005825932504440497
tt0107688,0.047368418545706364,0.35,0.3248118359989992,0.11538461538461539,0.08333333333333333,0.03656507760156375,0.16025641025641027,0.1111111111111111,0.8351648351648352,0.15168738898756662
tt0108333,0.07894736599722992,0.15,0.1162505516775468,0.07692307692307693,0.16666666666666666,0.026055735656929046,0.2532051282051282,0.1111111111111111,0.6813186813186813,0.015559502664298402
tt0108358,0.06578947122576177,0.15,0.20768398693533763,0.07692307692307693,0.08333333333333333,0.027315866618469582,0.3333333333333333,0.3333333333333333,0.8131868131868133,0.044902309058614566
tt0110763,0.07105262913434902,0.35,0.13618773116040417,0.07692307692307693,0.08333333333333333,0.006605057601579283,0.17307692307692307,0.5555555555555556,0.6813186813186813,0.012646536412078153
tt0099785,0.047368418545706364,0.1,0.012816838070858923,0.07692307692307693,0.08333333333333333,0.23047651152528004,0.2467948717948718,0.1111111111111111,0.7802197802197802,0.176696269982238
tt0099653,0.05789473436288088,0.35,0.21880920319073732,0.038461538461538464,0.08333333333333333,0.24416722747350497,0.32371794871794873,0.1111111111111111,0.7582417582417583,0.09811722912966252
tt0103639,0.07368420808864265,0.0,0.2996465819151196,0.038461538461538464,0.08333333333333333,0.24370799976257385,0.20512820512820512,0.1111111111111111,0.8131868131868133,0.2483126110124334
tt0103064,0.26315789279778395,0.15,0.41515397208566585,0.19230769230769232,0.16666666666666666,0.2514198632537185,0.3557692307692308,0.2222222222222222,0.8461538461538463,0.3036589698046181
tt0099348,0.05789473436288088,0.05,0.213476601176746,0.07692307692307693,0.16666666666666666,0.20510397415884712,0.4967948717948718,0.1111111111111111,0.8351648351648352,0.07701598579040853
tt0102926,0.04999999749999999,0.3,0.07886202132307923,0.07692307692307693,0.08333333333333333,0.13186882786612902,0.2980769230769231,0.1111111111111111,0.8901098901098901,0.3231971580817051
tt0029583,0.0039169000103076316,0.35,0.2979327171059102,0.038461538461538464,0.08333333333333333,0.08940830263544838,0.18269230769230768,0.1111111111111111,0.7582417582417583,0.14017761989342806
tt0032910,0.006842102649584481,0.0,0.2601600462185225,0.07692307692307693,0.08333333333333333,0.04075496929111683,0.1987179487179487,0.1111111111111111,0.7582417582417583,0.10031971580817052
tt0100405,0.03684210272853185,0.55,0.24451605768256884,0.07692307692307693,0.08333333333333333,0.22385984728890715,0.2980769230769231,0.3333333333333333,0.7692307692307693,0.1283836589698046
tt0065214,0.016431805306399486,0.05,0.21472387613518054,0.038461538461538464,0.08333333333333333,0.0003039449108043437,0.3814102564102564,0.3333333333333333,0.8461538461538463,0.018898756660746002
tt0116282,0.018421050048476446,0.3,0.23107203681182487,0.07692307692307693,0.08333333333333333,0.029301594779277358,0.23076923076923078,0.1111111111111111,0.8461538461538463,0.1477797513321492
tt0116514,0.01052631318559556,0.5,0.09637727957706212,0.11538461538461539,0.08333333333333333,0.008057669648654269,0.19230769230769232,0.1111111111111111,0.5384615384615385,0.00788632326820604
tt0065421,0.01052631318559556,0.0,0.18012489935686601,0.038461538461538464,0.08333333333333333,0.026914646939035756,0.16666666666666666,0.1111111111111111,0.7802197802197802,0.09143872113676732
tt0117381,0.07894736599722992,0.3,0.18914239957270002,0.038461538461538464,0.08333333333333333,0.04961100956996605,0.3301282051282051,0.2222222222222222,0.8131868131868133,0.045754884547069274
tt0116414,0.03157894481994459,0.1,0.0806566131755036,0.07692307692307693,0.08333333333333333,0.0023836614292150633,0.26282051282051283,0.1111111111111111,0.6263736263736264,0.0012078152753108348
tt0115956,0.12105262926592797,0.25,0.2123949943809874,0.07692307692307693,0.08333333333333333,0.048762274702877084,0.2916666666666667,0.1111111111111111,0.6813186813186813,0.01705150976909414
tt0117060,0.21052631371191136,0.05,0.28931399675743324,0.07692307692307693,0.08333333333333333,0.22129548885677333,0.2692307692307692,0.3333333333333333,0.7362637362637363,0.19019538188277088
tt0116136,0.1499999977631579,0.35,0.43301606713675733,0.038461538461538464,0.08333333333333333,0.05572797542073611,0.2467948717948718,0.1111111111111111,0.7032967032967034,0.03928952042628774
tt0116683,0.09999999763157894,0.05,0.24211901782561582,0.07692307692307693,0.08333333333333333,0.013978849146010308,0.16987179487179488,0.1111111111111111,0.6813186813186813,0.02664298401420959
tt0116269,0.03421052377423822,0.1,0.023705992768205432,0.07692307692307693,0.08333333333333333,0.004728661474631068,0.20833333333333334,0.1111111111111111,0.5274725274725275,0.0002841918294849023
tt0062711,0.023684207957063705,0.4,0.26202744997964783,0.11538461538461539,0.08333333333333333,0.0012039288363525059,0.23076923076923078,0.1111111111111111,0.6263736263736264,0.010586145648312612
tt0117104,0.06578947122576177,0.1,0.16825316865553966,0.038461538461538464,0.08333333333333333,0.004864092360100256,0.2532051282051282,0.1111111111111111,0.6043956043956045,0.001847246891651865
tt0117420,0.07894736599722992,0.15,0.14545816756134558,0.15384615384615385,0.16666666666666666,0.027748840271385394,0.22115384615384615,0.1111111111111111,0.5824175824175825,0.008952042628774423
tt0095776,0.08157894495152354,0.0,0.19807195384948906,0.07692307692307693,0.08333333333333333,0.03584800321635637,0.15384615384615385,0.1111111111111111,0.7142857142857143,0.026429840142095914
tt0116322,0.0671842080715374,0.05,0.08343858141441403,0.11538461538461539,0.08333333333333333,0.009704027640943776,0.22115384615384615,0.1111111111111111,0.5824175824175825,0.006039076376554174
tt0113362,0.09210526076869806,0.8,0.0309231663235065,0.11538461538461539,0.08333333333333333,0.007247791986530428,0.34935897435897434,0.2222222222222222,0.7362637362637363,0.0017761989342806395
tt0115963,0.03947368168282548,0.25,0.23557367795633577,0.038461538461538464,0.08333333333333333,0.011971417230875716,0.2403846153846154,0.1111111111111111,0.6923076923076923,0.027566607460035523
tt0117260,0.012631576349030465,0.15,0.006239874307663918,0.038461538461538464,0.08333333333333333,0.001452452489087822,0.23397435897435898,0.2222222222222222,0.6043956043956045,0.00035523978685612787
tt0117500,0.1973684189404432,0.15,0.2427090068221131,0.07692307692307693,0.08333333333333333,0.16200096645143142,0.3525641025641026,0.1111111111111111,0.7582417582417583,0.1047246891651865
tt0117998,0.2421052611634349,0.15,0.16006400925308542,0.15384615384615385,0.08333333333333333,0.23907661402359037,0.27884615384615385,0.1111111111111111,0.6703296703296703,0.06863232682060391
tt0115571,0.06578947122576177,0.15,0.11899411685640758,0.11538461538461539,0.16666666666666666,0.0067876712343802265,0.28525641025641024,0.1111111111111111,0.6703296703296703,0.014209591474245116
tt0057012,0.004736839486149578,0.25,0.1795740096591025,0.07692307692307693,0.16666666666666666,0.004559613171793436,0.22115384615384615,0.1111111111111111,0.8791208791208791,0.10458259325044406
tt0117331,0.11842105031163434,0.05,0.1479787164964449,0.11538461538461539,0.16666666666666666,0.008360292645710407,0.23717948717948717,0.1111111111111111,0.5164835164835165,0.00980461811722913
tt0117765,0.1315789450831025,0.25,0.20774459634499612,0.07692307692307693,0.08333333333333333,0.05478144262822338,0.28525641025641024,0.1111111111111111,0.4835164835164836,0.01492007104795737
tt0116669,0.11842105031163434,0.1,0.11514014258675098,0.11538461538461539,0.08333333333333333,0.028338927289698914,0.27884615384615385,0.1111111111111111,0.6483516483516484,0.024156305506216696
tt0117951,0.01052631318559556,0.25,0.3544487563198318,0.19230769230769232,0.08333333333333333,0.007968742663807812,0.21474358974358973,0.1111111111111111,0.8571428571428572,0.1944582593250444
tt0116277,0.14473683985457064,0.25,0.22351185577217783,0.07692307692307693,0.08333333333333333,0.009001198399426834,0.28846153846153844,0.1111111111111111,0.6263736263736264,0.014351687388987566
tt0116583,0.26315789279778395,0.25,0.24828212265732175,0.038461538461538464,0.08333333333333333,0.048413197123121525,0.20833333333333334,0.2222222222222222,0.7472527472527473,0.08397868561278864
tt0115798,0.1236842082202216,0.1,0.13894659526824465,0.038461538461538464,0.08333333333333333,0.04971235935288591,0.22435897435897437,0.1111111111111111,0.6263736263736264,0.04284191829484902
